Project,Group,Key,Issuetype,Status,Created Date,Component,Category,First Date,Closed Date,Funnel,In Analysis,Backlog,In Implementation,Blocker,Completed,Monitoring,Done,Resolution 
Program,,Program-1305,Feature,Backlog,08.09.2021 13:22:59,2022|Android|Comp5|Comp15|iOS|Comp18|Comp8|,,13.09.2021 16:34:13,,167805,325803,282387,0,0,0,0,0, 
Program,,Program-1303,Feature,Backlog,07.09.2021 11:02:24,Comp5|Backend|Comp16|Comp18|Comp4|,,29.09.2021 15:49:11,,0,31966,745610,0,0,0,0,0, 
Program,,Program-1294,Feature,Funnel,03.09.2021 16:23:03,Android|Comp6|iOS|,,,,783016,0,0,0,0,0,0, 
Program,,Program-1293,Feature,Done,02.09.2021 11:23:23,Comp4|,,22.09.2021 16:27:25,22.09.2021 16:27:25,0,29104,0,0,0,0,0,755652,Won't Do 
Program,,Program-1292,Feature,Backlog,02.09.2021 08:33:34,2022|Comp5|Comp6|Comp23|,,11.03.2022 11:13:25,,0,273759,511165,0,0,0,0,0, 
Program,,Program-1289,Feature,Funnel,01.09.2021 09:09:33,Comp6|Comp16|Comp3|Comp11|Comp14|Comp4|,,08.09.2021 15:27:28,,503971,282357,0,0,0,0,0,0, 
Program,,Program-1288,Feature,Done,30.08.2021 18:36:52,Comp19|Comp3|,,08.09.2021 11:45:18,10.05.2022 09:46:01,0,15377,136965,211444,0,0,0,424853,Done 
Program,,Program-1287,Feature,Done,30.08.2021 10:50:23,Comp5|,,08.09.2021 11:34:49,11.11.2022 10:49:03,151113,282283,0,197320,0,0,0,158390,Done 
Program,,Program-1286,Feature,Done,26.08.2021 10:41:11,Comp15|Comp18|Comp20|Comp22|Comp21|Comp7|Comp9|,,12.04.2022 14:34:42,10.08.2022 15:48:46,0,329993,130822,42051,0,0,0,292010,Done 
Program,,Program-1284,Feature,Completed,25.08.2021 09:59:02,Comp5|Comp15|,,28.10.2021 17:11:29,19.01.2022 11:07:42,0,92592,59822,59332,0,584611,0,0, 
Program,,Program-1283,Feature,Done,25.08.2021 09:58:24,Comp5|Comp15|,,28.10.2021 17:10:47,08.12.2021 10:47:56,0,92592,58657,0,0,0,0,645111,Done 
Program,,Program-1282,Feature,Done,25.08.2021 09:56:57,Comp5|Comp15|,,28.10.2021 17:10:23,20.06.2022 07:54:16,0,92593,58664,279179,0,0,0,365925,Done 
Program,,Program-1281,Feature,Done,25.08.2021 09:53:59,Comp5|Comp15|,,28.10.2021 16:59:55,08.12.2021 07:52:11,0,92585,58492,0,0,0,0,645287,Done 
Program,,Program-1277,Feature,Done,24.08.2021 14:16:35,Comp15|Comp4|,,08.09.2021 15:16:38,24.02.2022 03:37:13,0,93762,102144,68412,0,0,0,533221,Done 
Program,,Program-1276,Feature,Done,24.08.2021 13:05:51,Comp16|Comp4|,,15.09.2021 09:43:38,09.12.2022 14:37:11,0,68910,72018,129659,0,409171,0,117850,Done 
Program,,Program-1275,Feature,Done,24.08.2021 08:55:27,Comp15|,,12.04.2022 14:35:06,27.06.2022 15:10:18,0,442454,0,0,0,0,0,355408,Won't Do 
Program,,Program-1274,Feature,Done,24.08.2021 08:50:22,Comp15|,,13.01.2022 12:44:07,24.05.2022 04:43:42,0,332984,59888,0,0,0,0,404995,Done 
Program,,Program-1273,Feature,Done,23.08.2021 22:08:21,Comp15|,,12.04.2022 14:35:38,10.08.2022 15:48:54,0,445603,18843,42052,0,0,0,292010,Done 
Program,,Program-1272,Feature,Funnel,23.08.2021 22:00:35,Comp15|,,13.01.2022 08:59:36,,483773,205139,0,0,109606,0,0,0, 
Program,,Program-1271,Feature,Funnel,23.08.2021 21:56:16,Comp14|,,,,798523,0,0,0,0,0,0, 
Program,,Program-1269,Feature,E2E Test,23.08.2021 21:53:21,Comp15|,,28.10.2021 16:58:08,,0,94744,50027,611706,42047,0,0,0, 
Program,,Program-1268,Feature,Done,23.08.2021 21:35:57,Comp5|,,04.02.2022 14:19:26,04.02.2022 14:19:26,0,237163,0,0,0,0,0,561380,Won't Do 
Program,,Program-1267,Feature,Funnel,23.08.2021 21:19:35,Comp5|,,,,798559,0,0,0,0,0,0, 
Program,,Program-1266,Feature,Funnel,23.08.2021 21:08:54,Comp5|,,,,798570,0,0,0,0,0,0, 
Program,,Program-1265,Feature,E2E Test,23.08.2021 17:08:13,Comp15|,,08.09.2021 15:04:55,,0,54334,90727,614753,38993,0,0,0, 
Program,,Program-1264,Feature,Done,23.08.2021 16:32:17,Comp5|Comp15|Comp18|Comp22|Comp21|Comp7|Comp8|,,11.04.2022 15:06:54,06.07.2022 13:35:36,47538,332554,61898,11668,2642,0,0,342543,Won't Do 
Program,,Program-1263,Feature,Done,23.08.2021 16:26:04,Comp15|,,08.09.2021 15:05:50,10.08.2022 15:49:01,0,63076,0,50388,393377,0,0,292010,Done 
Program,,Program-1262,Feature,Done,23.08.2021 15:56:03,Comp15|,,20.10.2021 13:19:35,15.02.2022 11:45:49,37002,83363,0,0,132823,0,0,545693,Won't Do 
Program,,Program-1261,Feature,Done,23.08.2021 15:43:40,Comp15|Comp22|Comp21|Comp7|Comp8|Comp9|,,08.09.2021 15:09:38,13.06.2022 08:01:09,0,63119,0,0,359776,0,0,375998,Done 
Program,,Program-1260,Feature,Done,23.08.2021 11:42:12,,,04.02.2022 14:17:24,04.02.2022 14:17:24,0,237755,0,0,0,0,0,561382,Won't Do 
Program,,Program-1259,Feature,Done,23.08.2021 09:27:42,Comp15|Comp3|Comp13|,,16.03.2022 11:39:41,16.03.2022 11:39:41,0,295331,0,0,0,0,0,503939,Won't Do 
Program,,Program-1258,Feature,In Implementation,20.08.2021 16:41:04,JARVIS|,,11.01.2022 17:32:18,,0,239095,28492,505238,30331,0,0,0, 
Program,,Program-1257,Feature,Funnel,16.08.2021 09:58:30,Android|,,,,809321,0,0,0,0,0,0, 
Program,,Program-1256,Feature,Funnel,13.08.2021 11:06:39,Design|Comp3|Comp14|,,,,813572,0,0,0,0,0,0, 
Program,,Program-1255,Feature,Funnel,12.08.2021 12:33:20,Android|Design|iOS|,,,,814926,0,0,0,0,0,0, 
Program,,Program-1254,Feature,Done,12.08.2021 10:19:25,Comp19|,,07.07.2022 09:22:54,25.07.2022 12:25:11,0,489786,5,10012,0,0,0,315254,Done 
Program,,Program-1253,Feature,Done,11.08.2021 12:28:21,Comp5|CR|Comp19|Comp3|Comp18|,,11.08.2021 12:33:39,12.04.2022 16:26:42,11365,78441,231122,30667,0,0,0,464772,Done 
Program,,Program-1252,Feature,Done,10.08.2021 13:52:19,Comp5|Comp19|Comp18|Comp22|Comp21|Comp7|Comp9|,,10.08.2021 15:05:13,28.09.2021 17:43:36,0,72,0,70718,0,0,0,746935,Done 
Program,,Program-1251,Feature,Done,09.08.2021 13:39:43,Comp5|Comp18|Comp21|Comp7|Comp25|Comp4|,,09.08.2021 13:46:28,13.07.2022 11:24:31,0,34514,362761,89307,0,0,0,332595,Done 
Program,,Program-1250,Feature,Done,09.08.2021 13:26:56,Comp5|Comp18|Comp21|Comp7|Comp25|,,09.08.2021 13:38:57,31.05.2022 12:09:57,0,34528,148314,241878,0,0,0,394469,Done 
Program,,Program-1248,Feature,Done,06.08.2021 16:38:42,Comp3|,,26.01.2022 11:35:15,26.01.2022 11:35:15,0,248816,0,0,0,0,0,574504,Done 
Program,,Program-1247,Feature,Done,05.08.2021 16:04:37,Comp5|Comp18|Comp21|Comp7|Comp25|,,25.08.2021 11:53:13,14.12.2021 13:21:32,0,40131,87854,60489,0,0,0,636318,Done 
Program,,Program-1246,Feature,Done,05.08.2021 11:59:51,Comp5|Comp2|,,20.04.2022 14:05:52,02.09.2022 14:17:20,0,371646,77983,116427,0,0,0,258982,Done 
Program,,Program-1245,Feature,Done,03.08.2021 12:11:05,Comp16|Comp25|,,09.12.2021 08:17:27,15.07.2022 07:48:22,0,233060,70591,194324,0,0,0,329931,Done 
Program,,Program-1236,Feature,Done,30.07.2021 13:23:26,PCS|Comp11|,,11.10.2021 10:18:15,23.09.2022 08:49:59,0,104934,382986,74814,0,41790,0,229069,Done 
Program,,Program-1231,Feature,Done,28.07.2021 13:15:56,Android|iOS|Comp3|Comp18|PCS|Comp11|Comp20|Comp22|Comp21|Comp7|Comp8|Comp9|Comp4|,,10.08.2021 08:30:32,30.11.2021 13:07:44,0,18434,0,161556,0,0,0,656491,Done 
Program,,Program-1225,Feature,Funnel,27.07.2021 08:53:58,Backend|Comp16|,,,,838185,0,0,0,0,0,0, 
Program,,Program-1224,Feature,Done,26.07.2021 17:24:57,Comp5|Backend|Comp16|,,10.09.2021 09:43:11,18.10.2022 11:33:01,0,92193,171076,382937,0,0,0,192906,Done 
Program,,Program-1223,Feature,Done,26.07.2021 17:18:18,Comp5|Backend|Comp21|Comp7|Comp8|Comp14|,,18.01.2022 15:56:53,17.03.2022 16:48:04,0,303553,20110,13265,0,0,0,502191,Done 
Program,,Program-1222,Feature,Done,26.07.2021 16:47:12,Comp5|Backend|Comp21|Comp7|Comp8|Comp14|,,18.01.2022 15:56:59,17.03.2022 16:48:09,0,303448,133,33377,0,0,0,502191,Done 
Program,,Program-1221,Feature,Done,24.07.2021 23:20:54,Comp6|,,18.05.2022 16:55:18,30.11.2022 15:34:24,0,508891,150047,51953,0,0,0,130745,Done 
Program,,Program-1220,Feature,In Implementation,23.07.2021 12:41:52,Comp5|Panda|,,05.08.2021 16:54:01,,0,18972,225628,599116,0,0,0,0, 
Program,,Program-1219,Feature,Backlog,23.07.2021 12:33:19,Comp15|Panda|,,28.10.2021 16:54:06,,0,139940,703785,0,0,0,0,0, 
Program,,Program-1218,Feature,Done,23.07.2021 12:21:41,Comp15|,,08.09.2021 15:10:07,02.03.2022 05:05:15,0,319243,0,0,0,0,0,524494,Done 
Program,,Program-1217,Feature,Done,21.07.2021 16:52:53,Comp19|Comp18|Comp22|Comp21|Comp7|Comp9|,,21.07.2021 17:38:05,07.09.2021 13:17:08,0,45,28424,40433,0,0,0,777442,Done 
Program,,Program-1215,Feature,Done,20.07.2021 15:51:59,Android|Comp5|iOS|PCS|Comp9|Comp14|,,21.01.2022 15:01:14,21.01.2022 15:01:14,0,266349,0,0,0,0,0,581498,Won't Do 
Program,,Program-1214,Feature,Done,20.07.2021 15:27:41,Comp5|Comp15|Comp2|,,05.08.2021 16:53:38,12.04.2022 11:11:44,0,23125,112006,158089,109635,0,0,445011,Done 
Program,,Program-1213,Feature,Done,20.07.2021 15:26:29,Comp5|Comp15|,,05.08.2021 16:53:14,01.12.2021 09:56:55,0,23126,97458,171274,20269,0,0,535740,Done 
Program,,Program-1212,Feature,Done,20.07.2021 15:17:58,Comp5|Comp15|,,05.08.2021 16:54:52,26.11.2021 12:40:51,0,23136,149333,13132,0,0,0,662278,Done 
Program,,Program-1211,Feature,Done,20.07.2021 15:14:33,Comp5|Comp15|Comp16|Comp19|,,08.09.2021 15:15:17,10.03.2022 11:38:24,0,103408,90732,129610,11550,0,0,512581,Done 
Program,,Program-1210,Feature,Done,20.07.2021 14:59:00,Comp5|Comp15|,,05.08.2021 16:54:48,26.11.2021 13:16:50,0,30774,89837,32020,33023,0,0,662242,Done 
Program,,Program-1209,Feature,Done,20.07.2021 14:57:07,Comp15|,,28.10.2021 16:51:20,02.12.2021 10:47:18,0,144114,27144,22891,0,0,0,653752,Done 
Program,,Program-1208,Feature,E2E Test,20.07.2021 14:52:11,Comp5|Comp15|,,05.08.2021 16:56:07,26.11.2021 13:17:07,0,23163,97460,655626,33019,0,0,38636, 
Program,,Program-1207,Feature,Done,20.07.2021 14:20:59,Comp5|Comp15|,,05.08.2021 16:55:20,15.12.2021 08:46:11,0,23194,97462,55927,36199,0,0,635153,Done 
Program,,Program-1203,Feature,Done,20.07.2021 10:14:49,Comp15|Comp22|Comp21|Comp7|,,20.10.2021 13:19:46,20.04.2022 15:26:16,117812,132664,11569,0,132824,0,0,453313,Duplicate 
Program,,Program-1201,Feature,Done,20.07.2021 09:31:15,,,05.08.2022 11:30:56,05.08.2022 11:30:56,0,548759,0,0,0,0,0,299468,Duplicate 
Program,,Program-1200,Feature,Done,20.07.2021 08:57:25,Comp16|,,05.08.2022 11:36:25,05.08.2022 11:36:25,0,548799,0,0,0,0,0,299463,Duplicate 
Program,,Program-1198,Feature,Done,19.07.2021 15:40:10,Comp5|Comp15|,,30.08.2021 18:10:43,22.09.2022 08:35:27,0,60630,61390,164132,332621,0,0,230524,Done 
Program,,Program-1197,Feature,Funnel,19.07.2021 11:49:19,Comp21|Comp7|Comp9|,,,,849530,0,0,0,0,0,0, 
Program,,Program-1196,Feature,Done,19.07.2021 07:32:48,Comp5|Comp15|,,23.07.2021 12:37:27,11.02.2022 08:25:05,0,6064,55014,225568,11484,0,0,551654,Done 
Program,,Program-1195,Feature,E2E Test,19.07.2021 07:24:52,Comp5|Comp15|,,05.08.2021 16:51:29,,0,25046,97469,690881,36394,0,0,0, 
Program,,Program-1193,Feature,Done,15.07.2021 08:35:42,Comp5|Comp15|,,05.08.2021 16:51:02,12.10.2021 09:23:59,0,30735,97472,0,0,0,0,727275,Done 
Program,,Program-1191,Feature,Done,13.07.2021 18:31:22,Comp5|Backend|Comp16|Comp3|Comp18|,,15.07.2021 12:13:32,08.09.2021 11:37:21,0,11137,70528,0,0,0,0,776102,Won't Do 
Program,,Program-1189,Feature,Backlog,13.07.2021 06:08:09,Comp5|Comp15|,,12.04.2022 14:37:22,,0,393629,464882,0,0,0,0,0, 
Program,,Program-1188,Feature,Backlog,13.07.2021 05:57:01,Comp5|Comp15|,,09.06.2022 14:45:51,,0,477168,381353,0,0,0,0,0, 
Program,,Program-1187,Feature,Done,12.07.2021 13:26:54,,,05.08.2022 11:37:40,05.08.2022 11:37:40,0,560050,0,0,0,0,0,299461,Not Required 
Program,,Program-1186,Feature,Done,10.07.2021 23:23:16,,,22.09.2021 14:13:08,22.09.2021 14:13:08,0,106009,0,0,0,0,0,755786,Won't Do 
Program,,Program-1185,Feature,Done,24.06.2021 08:31:34,,,24.06.2021 08:32:11,24.06.2021 09:24:43,0,0,25403,0,0,20872,0,839450,Duplicate 
Program,,Program-1184,Feature,Funnel,08.07.2021 16:30:56,Android|BOD|CR|iOS|Comp13|,,,,865088,0,0,0,0,0,0, 
Program,,Program-1183,Feature,Funnel,08.07.2021 16:22:20,Android|BOD|Comp6|iOS|,,,,865097,0,0,0,0,0,0, 
Program,,Program-1182,Feature,Done,08.07.2021 15:39:22,Comp5|Comp19|Comp18|Comp20|Comp22|Comp21|Comp7|,,26.08.2021 12:19:48,29.04.2022 14:18:41,0,70360,354358,0,0,0,0,440420,Duplicate 
Program,,Program-1181,Feature,Done,07.07.2021 14:33:25,Comp16|Comp18|Comp22|Comp21|Comp7|Comp8|Comp9|Comp14|,,14.11.2022 18:00:08,14.11.2022 18:00:08,0,713006,0,0,0,0,0,153639,Won't Do 
Program,,Program-1180,Feature,Done,07.07.2021 10:21:57,Comp5|Comp15|,,05.08.2021 16:50:33,12.10.2021 10:46:15,0,42148,97475,79,0,0,0,727193,Done 
Program,,Program-1179,Feature,Done,07.07.2021 10:15:28,Comp5|Comp15|,,05.08.2021 16:50:13,26.11.2021 13:19:40,0,42154,36042,126467,0,0,0,662239,Done 
Program,,Program-1177,Feature,Funnel,07.07.2021 09:09:12,Comp6|Comp16|Comp3|,,,,866970,0,0,0,0,0,0, 
Program,,Program-1176,Feature,E2E Test,06.07.2021 16:39:45,Android|Comp15|Comp9|Comp4|,,11.08.2022 11:47:18,,0,615996,30595,221366,0,0,0,0, 
Program,,Program-1175,Feature,Backlog,05.07.2021 20:49:45,Comp5|Comp16|Comp18|Comp8|Comp9|Comp14|Comp4|,,11.04.2022 10:17:09,,0,402567,466582,0,0,0,0,0, 
Program,,Program-1173,Feature,Done,02.07.2021 15:19:56,Comp5|Comp15|,,08.09.2021 15:12:46,08.02.2022 11:12:49,0,129325,99362,60334,28969,0,0,555806,Done 
Program,,Program-1172,Feature,Done,02.07.2021 15:18:14,Comp5|Comp15|,,08.09.2021 15:13:49,08.03.2022 11:11:53,0,129324,99371,129617,0,0,0,515487,Done 
Program,,Program-1171,Feature,Done,02.07.2021 15:11:06,Comp5|Comp15|Comp4|,,24.08.2021 11:29:41,16.02.2022 04:52:59,0,168551,51504,109084,0,0,0,544666,Done 
Program,,Program-1170,Feature,Done,02.07.2021 14:30:19,Comp5|Comp15|Comp3|,,15.07.2021 12:13:21,26.11.2021 13:23:23,0,49091,97485,65035,0,0,0,662236,Done 
Program,,Program-1169,Feature,Done,02.07.2021 11:35:22,CR|Comp13|Comp2|,,07.10.2021 15:51:40,12.04.2022 14:14:09,0,139936,198169,50470,20541,0,0,464905,Done 
Program,,Program-1168,Feature,Done,01.07.2021 17:49:25,Comp5|Comp18|Comp21|Comp7|Comp4|,,21.07.2021 13:50:37,05.08.2022 22:37:55,0,28561,237192,277512,33020,0,0,298801,Done 
Program,,Program-1167,Feature,Backlog,01.07.2021 17:44:19,Comp5|Comp18|Comp21|Comp7|Comp4|,,21.07.2021 13:51:23,31.01.2022 13:25:57,0,28567,832269,0,0,0,0,14257,Done 
Program,,Program-1165,Feature,Done,01.07.2021 08:54:47,Android|Comp5|iOS|Comp18|Comp20|Comp22|Comp21|Comp7|Comp8|Comp4|,,28.09.2021 16:35:50,28.09.2021 16:35:50,0,128621,0,0,0,0,0,747003,Done 
Program,,Program-1163,Feature,Funnel,30.06.2021 17:07:43,Comp9|,,,,876571,0,0,0,0,0,0, 
Program,,Program-1162,Feature,Done,30.06.2021 16:28:36,Comp5|Comp18|Comp21|Comp7|Comp4|,,21.07.2021 13:51:41,19.08.2021 11:03:23,0,30083,41591,0,0,0,0,804935,Duplicate 
Program,,Program-1161,Feature,Done,30.06.2021 10:57:31,Comp5|Comp18|Comp21|Comp7|Comp4|,,21.07.2021 13:52:42,12.05.2022 12:17:11,0,30415,194130,230572,0,0,0,421822,Done 
Program,,Program-1160,Feature,Done,30.06.2021 07:50:26,Comp5|Comp15|Comp13|,,30.06.2021 16:04:17,06.07.2022 15:27:05,0,72302,77555,242542,142292,0,0,342432,Done 
Program,,Program-1159,Feature,Done,29.06.2021 07:36:12,Comp5|Comp15|Comp16|Comp19|,,23.07.2021 12:37:04,26.11.2021 12:37:19,0,34860,55014,126425,0,0,0,662282,Done 
Program,,Program-1158,Feature,Done,28.06.2021 15:26:43,Android|Backend|Comp15|Comp16|iOS|Comp3|Comp2|,,04.08.2021 18:33:59,07.09.2021 15:08:49,0,102221,0,0,0,0,0,777330,Won't Do 
Program,,Program-1157,Feature,Done,24.06.2021 08:26:21,Android|Comp5|iOS|Comp18|Comp22|Comp21|Comp7|Comp8|,,24.06.2021 08:26:42,29.09.2021 14:45:34,0,0,140058,0,0,0,0,745673,Duplicate 
Program,,Program-1155,Feature,Blocker,23.06.2021 09:18:24,Comp5|Comp18|Comp9|Comp14|,,15.12.2021 16:42:13,,0,432477,0,54184,400457,0,0,0, 
Program,,Program-1154,Feature,Blocker,23.06.2021 09:16:58,Comp5|Comp18|Comp9|Comp14|,,15.12.2021 16:42:06,,0,383272,18768,125505,359573,0,0,0, 
Program,,Program-1153,Feature,Done,09.06.2021 15:28:37,Android|Comp19|,,20.04.2022 15:30:32,19.05.2022 09:05:10,21436,473538,0,0,0,0,0,411934,Won't Do 
Program,,Program-1148,Feature,Done,21.06.2021 17:33:52,Comp5|Comp18|Comp7|,,01.07.2021 16:09:58,01.07.2021 16:09:58,0,14316,0,0,0,0,0,875189,Not Required 
Program,,Program-1147,Feature,Done,21.06.2021 10:42:36,Comp5|CR|Comp8|Comp9|Comp13|,,18.11.2021 08:10:11,11.11.2022 12:10:47,0,255218,228940,247448,0,0,0,158308,Done 
Program,,Program-1143,Feature,Funnel,17.06.2021 15:40:31,Comp5|CR|,,,,895379,0,0,0,0,0,0, 
Program,,Program-1142,Feature,Done,16.06.2021 09:35:36,Android|Comp5|Backend|iOS|Comp3|Comp18|Comp21|Comp7|Comp8|Comp9|,,25.05.2022 10:46:09,25.05.2022 10:46:09,0,493990,0,0,0,0,0,403193,Done 
Program,,Program-1140,Feature,Done,15.06.2021 11:30:12,Android|Comp5|Backend|Comp16|iOS|Comp19|Comp18|Comp2|,,23.06.2021 15:39:22,30.11.2021 13:08:31,0,30669,90380,120967,0,0,0,656491,Done 
Program,,Program-1139,Feature,Funnel,11.06.2021 16:55:03,Comp18|Comp20|Comp22|Comp21|Comp7|Comp8|Comp4|,,,,903944,0,0,0,0,0,0, 
Program,,Program-1136,Feature,Done,09.06.2021 11:32:11,Comp5|Comp16|Comp18|Comp21|Comp7|Comp4|,,21.07.2021 13:53:07,21.12.2022 12:51:51,0,69691,67198,102652,0,493653,0,173945,Done 
Program,,Program-1135,Feature,Done,08.06.2021 10:47:55,Comp5|CR|Comp19|Comp18|Comp2|,,23.09.2021 16:19:17,18.03.2022 15:33:24,0,191027,37921,178854,0,0,0,500826,Done 
Program,,Program-1134,Feature,Done,08.06.2021 10:42:59,CR|Comp16|Comp18|Comp14|,,08.06.2021 10:45:02,25.04.2022 11:12:52,130870,11785,256294,14552,48764,0,0,446366,Won't Do 
Program,,Program-1133,Feature,Done,08.06.2021 10:18:28,CR|,,08.06.2021 10:18:42,08.06.2021 17:23:56,0,425,0,0,0,0,0,908235,Duplicate 
Program,,Program-1131,Feature,Funnel,30.05.2021 23:33:47,Comp16|Comp18|,,,,920825,0,0,0,0,0,0, 
Program,,Program-1127,Feature,In Analysis,26.05.2021 18:44:15,2022|Android|Comp5|Comp6|Design|iOS|Comp18|,,04.08.2021 18:34:12,,0,926874,0,0,0,0,0,0, 
Program,,Program-1126,Feature,Done,26.05.2021 18:14:48,Android|Comp5|Backend|iOS|Comp7|Comp14|,,04.08.2021 15:48:52,17.03.2022 16:47:44,0,100654,149431,154283,20342,0,0,502191,Done 
Program,,Program-1123,Feature,Funnel,20.05.2021 13:40:19,Comp6|Comp16|,,04.08.2021 15:31:05,,505154,248896,0,0,181765,0,0,0, 
Program,,Program-1122,Feature,Done,20.05.2021 11:29:09,Comp15|Comp16|Comp18|,,30.06.2021 15:37:26,09.02.2022 12:57:49,0,190342,70408,120936,0,0,0,554261,Done 
Program,,Program-1121,Feature,Done,19.05.2021 22:57:50,Comp5|Comp18|Comp21|Comp7|Comp9|Comp14|,,12.01.2022 16:41:24,12.01.2022 16:41:24,0,342343,0,0,0,0,0,594358,Duplicate 
Program,,Program-1119,Feature,Completed,19.05.2021 13:47:50,Comp18|Comp20|Comp22|Comp21|Comp7|Comp8|Comp14|Comp2|,,23.06.2021 15:46:56,14.12.2021 15:11:36,0,90622,103522,106897,0,636207,0,0, 
Program,,Program-1117,Feature,Done,18.05.2021 17:26:28,Android|Design|iOS|Comp14|,,31.08.2021 10:44:25,31.08.2021 10:44:25,0,150797,0,0,0,0,0,787674,Duplicate 
Program,,Program-1116,Feature,Completed,18.05.2021 17:11:05,CR|Comp19|Comp18|Comp20|Comp25|Comp4|Comp2|,,18.05.2021 17:14:57,02.02.2022 07:18:38,0,3,140559,233244,0,564680,0,0, 
Program,,Program-1115,Feature,Funnel,18.05.2021 13:20:34,Comp3|Comp18|,,18.05.2021 19:00:47,,374385,246294,0,0,318037,0,0,0, 
Program,,Program-1114,Feature,Done,17.05.2021 15:05:55,Comp18|Comp25|,,17.05.2021 15:44:40,29.09.2021 14:15:00,0,64533,57496,65061,0,7256,0,745704,Done 
Program,,Program-1111,Feature,Done,11.05.2021 16:55:27,Comp5|Comp18|Comp22|Comp21|Comp7|Comp8|Comp9|Comp25|,,08.10.2021 16:49:23,18.07.2022 10:48:27,0,220304,378701,24146,0,0,0,325431,Done 
Program,,Program-1110,Feature,Done,11.05.2021 16:27:17,Comp15|Comp16|Comp18|,,18.05.2021 12:06:51,19.10.2021 13:05:09,0,9819,80725,141092,0,0,0,716974,Done 
Program,,Program-1102,Feature,Funnel,07.05.2021 16:55:06,Comp5|Comp18|PCS|Comp11|Comp2|,,,,954344,0,0,0,0,0,0, 
Program,,Program-1101,Feature,Done,07.05.2021 15:57:07,Comp14|,,30.06.2021 14:27:59,01.08.2022 12:31:06,0,77670,461978,109583,0,0,0,305168,Done 
Program,,Program-1085,Feature,Backlog,06.05.2021 15:48:52,CR|Comp18|Panda|Comp2|,,16.07.2021 09:07:09,,240543,215581,499724,0,0,0,0,0, 
Program,,Program-1083,Feature,Backlog,06.05.2021 14:37:00,Comp5|Comp18|Comp9|Comp4|,,07.05.2021 14:57:24,,32979,119564,330928,0,472449,0,0,0, 
Program,,Program-1082,Feature,Blocker,06.05.2021 14:36:08,Comp5|Comp18|Comp9|Comp4|,,07.05.2021 14:56:57,,0,109392,103545,0,742984,0,0,0, 
Program,,Program-1081,Feature,Backlog,06.05.2021 14:31:37,Comp6|Comp21|Comp7|Comp9|Comp4|,,20.01.2022 13:17:09,,0,381803,574123,0,0,0,0,0, 
Program,,Program-1080,Feature,Funnel,06.05.2021 14:28:41,Comp9|,,,,955930,0,0,0,0,0,0, 
Program,,Program-1079,Feature,Funnel,06.05.2021 14:26:53,Comp9|Comp4|,,,,955932,0,0,0,0,0,0, 
Program,,Program-1078,Feature,In Analysis,06.05.2021 14:26:31,Comp4|,,13.04.2022 11:54:04,,0,955932,0,0,0,0,0,0, 
Program,,Program-1077,Feature,Done,06.05.2021 14:22:36,Comp11|Comp9|,,31.01.2022 13:24:45,31.01.2022 13:24:45,0,388742,0,0,0,0,0,567194,Duplicate 
Program,,Program-1076,Feature,Backlog,06.05.2021 14:21:38,Comp21|Comp7|Comp9|Comp4|,,20.01.2022 13:17:24,,0,381812,574124,0,0,0,0,0, 
Program,,Program-1075,Feature,Funnel,06.05.2021 14:17:28,Comp16|Comp9|Comp4|,,,,955942,0,0,0,0,0,0, 
Program,,Program-1074,Feature,Funnel,06.05.2021 14:16:47,Comp21|Comp7|Comp9|,,,,955942,0,0,0,0,0,0, 
Program,,Program-1073,Feature,Funnel,06.05.2021 14:15:54,Comp9|,,,,955943,0,0,0,0,0,0, 
Program,,Program-1072,Feature,Done,06.05.2021 14:14:52,Comp11|Comp21|Comp7|Comp9|,,31.01.2022 13:26:51,31.01.2022 13:26:51,0,388751,0,0,0,0,0,567192,Done 
Program,,Program-1071,Feature,Funnel,06.05.2021 14:12:03,Comp21|Comp7|Comp9|Comp4|,,,,955947,0,0,0,0,0,0, 
Program,,Program-1070,Feature,Funnel,06.05.2021 11:43:15,Comp16|,,,,956096,0,0,0,0,0,0, 
Program,,Program-1035,Feature,Done,05.05.2021 13:51:20,CR|Comp19|Comp18|,,30.06.2021 15:45:54,12.10.2021 18:59:35,0,92035,122266,16404,0,0,0,726699,Done 
Program,,Program-1034,Feature,Funnel,05.05.2021 11:13:57,2022|Comp5|Backend|Comp18|Comp8|,,25.10.2021 14:37:24,,505155,249323,0,0,203086,0,0,0, 
Program,,Program-1033,Feature,Done,05.05.2021 09:23:14,Android|Comp5|Backend|Comp1|iOS|PCS|,,19.05.2021 14:53:47,14.04.2022 09:55:58,434564,60827,0,0,0,0,0,462283,Won't Do 
Program,,Program-1032,Feature,Done,05.05.2021 08:49:12,Comp5|CR|Comp18|Comp20|Comp22|Comp21|Comp7|Comp8|Comp9|,,05.05.2021 14:26:37,15.07.2021 14:12:49,0,337,79090,23135,0,0,0,855146,Done 
Program,,Program-1015,Feature,Funnel,04.05.2021 18:13:28,Backend|Comp2|,,,,958586,0,0,0,0,0,0, 
Program,,Program-935,Feature,Done,11.03.2020 13:07:25,Comp6|,,17.08.2020 12:08:57,23.12.2022 15:37:44,1235728,228901,0,0,0,0,0,97621,Won't Do 
Program,,Program-933,Feature,In Analysis,30.04.2021 08:57:20,Comp16|Comp18|Comp22|Comp21|Comp7|Comp8|Comp9|Comp4|,,27.09.2022 16:56:11,,0,964899,0,0,0,0,0,0, 
