Project;Group;Key;Issuetype;Status;Created Date;Component;Category;First Date;Closed Date;Funnel;In Analysis;Backlog;In Implementation;Blocker;Completed;Monitoring;Done;Resolution 
Program;;Program-759;Feature;Done;22.04.2021 16:28;;;04.10.2021 09:55;04.10.2021 09:55;0;237206;0;0;0;0;0;570530;Duplicate 
Program;;Program-758;Feature;Done;22.04.2021 15:15;;;23.04.2021 08:34;05.10.2021 13:16;0;1039;157131;141217;0;0;0;508419;Done 
Program;;Program-757;Feature;Funnel;22.04.2021 15:05;;;;;807819;0;0;0;0;0;0; ;
Program;;Program-756;Feature;Done;22.04.2021 14:19;;;22.04.2021 16:33;08.07.2021 16:55;0;1181;56245;42033;11572;0;0;696829;Done 
Program;;Program-755;Feature;Done;22.04.2021 13:43;;;22.04.2021 14:27;24.08.2021 07:51;2;44;68096;110064;0;0;0;629693;Done 
Program;;Program-754;Feature;Done;22.04.2021 09:48;;;07.05.2021 14:55;09.09.2021 10:17;0;21906;15615;164106;0;0;0;606507;Done 
Program;;Program-753;Feature;Completed;22.04.2021 08:51;;;22.04.2021 11:46;14.12.2021 15:12;0;27290;206033;106896;0;467972;0;0; 
Program;;Program-748;Feature;Done;21.04.2021 12:07;;;23.06.2021 15:55;31.05.2022 11:13;0;131052;103536;348557;0;0;0;226292;Done 
Program;;Program-745;Feature;Done;20.04.2021 17:41;;;30.06.2021 16:14;19.07.2022 10:52;80759;143789;97638;230723;0;101879;0;155752;Done 
Program;;Program-744;Feature;Done;19.04.2021 12:51;;;20.04.2021 15:50;23.06.2021 20:47;0;1618;60321;32135;0;0;0;718197;Done 
Program;;Program-741;Feature;Done;20.04.2021 12:47;;;14.04.2022 11:26;10.05.2022 18:19;0;516879;37852;0;0;0;0;256105;Won't Do 
Program;;Program-727;Feature;Funnel;19.04.2021 10:49;;;;;812395;0;0;0;0;0;0; ;
Program;;Program-726;Feature;Funnel;19.04.2021 09:37;;;19.04.2021 09:49;;416342;12;0;0;396113;0;0;0; 
Program;;Program-725;Feature;Blocker;19.04.2021 09:33;;;19.04.2021 10:00;;111815;18863;69149;52292;560349;0;0;0; 
Program;;Program-712;Feature;Funnel;16.04.2021 17:25;;;;;816319;0;0;0;0;0;0; ;
Program;;Program-711;Feature;Backlog;16.04.2021 17:10;;;14.12.2021 11:33;;0;397096;419237;0;0;0;0;0; 
Program;;Program-706;Feature;Done;15.04.2021 16:55;;;07.05.2021 14:55;29.09.2021 10:38;0;31559;76182;93429;38930;0;0;577687;Done 
Program;;Program-705;Feature;Done;15.04.2021 14:33;;;31.01.2022 11:09;31.01.2022 11:09;0;418835;0;0;0;0;0;399096;Won't Do 
Program;;Program-704;Feature;Done;15.04.2021 09:23;;;09.12.2021 08:17;05.08.2022 09:29;0;352736;219181;73513;40164;1288;0;131355;Done 
Program;;Program-703;Feature;Done;15.04.2021 09:17;;;19.04.2021 09:40;21.07.2021 10:07;0;8961;38668;92098;0;0;0;678518;Done 
Program;;Program-702;Feature;Done;15.04.2021 09:11;;;19.04.2021 09:41;21.07.2021 10:07;0;8967;38667;92099;0;0;0;678517;Done 
Program;;Program-701;Feature;Done;15.04.2021 09:04;;;19.04.2021 09:41;21.07.2021 10:07;0;8975;38667;92099;0;0;0;678517;Done 
Program;;Program-693;Feature;Done;14.04.2021 08:49;;;23.06.2021 15:57;05.08.2022 22:28;0;120149;271564;297424;0;0;0;130576;Done 
Program;;Program-687;Feature;Done;13.04.2021 09:46;;;16.04.2021 13:55;15.06.2022 10:39;102060;514311;0;0;0;0;0;204726;Won't Do 
Program;;Program-666;Feature;Backlog;09.04.2021 11:35;;;26.08.2021 11:21;;0;260904;565843;0;0;0;0;0; 
Program;;Program-619;Feature;Done;08.04.2021 11:19;;;08.04.2021 13:07;06.07.2021 08:56;0;18919;108158;938;0;0;0;700188;Done 
Program;;Program-613;Feature;Done;31.03.2021 14:11;;;06.10.2021 15:32;06.10.2021 15:32;0;272240;0;0;0;0;0;567313;Not Required 
Program;;Program-609;Feature;Funnel;31.03.2021 08:47;;;;;839878;0;0;0;0;0;0; ;
Program;;Program-602;Feature;Done;29.03.2021 14:11;;;23.09.2022 13:35;23.09.2022 13:35;0;781884;0;0;0;0;0;60549;Won't Do 
Program;;Program-592;Feature;Done;26.03.2021 10:56;;;18.05.2022 15:22;18.05.2022 15:22;0;602185;0;0;0;0;0;244763;Declined 
Program;;Program-591;Feature;Done;25.03.2021 10:26;;;23.02.2022 16:06;02.09.2022 14:16;0;563140;78101;116426;0;0;0;90749;Done 
Program;;Program-589;Feature;Done;23.03.2021 18:47;;;26.03.2021 12:49;10.08.2021 13:12;0;61646;38818;100799;0;0;0;649533;Done 
Program;;Program-588;Feature;Backlog;23.03.2021 18:22;;;19.08.2021 12:31;;0;505013;345808;0;0;0;0;0; 
Program;;Program-585;Feature;Done;23.03.2021 11:32;;;05.05.2021 14:39;05.05.2021 14:39;0;62107;0;0;0;0;0;789125;Duplicate 
Program;;Program-584;Feature;Completed;23.03.2021 11:27;;;07.04.2021 14:12;21.12.2021 11:46;0;41963;119443;231408;0;458098;0;321;Done 
Program;;Program-583;Feature;Completed;23.03.2021 11:14;;;07.04.2021 14:12;21.12.2021 11:46;0;41977;70719;280124;0;458098;0;329;Done 
Program;;Program-574;Feature;Funnel;15.03.2021 10:39;;;;;862806;0;0;0;0;0;0; ;
Program;;Program-572;Feature;Done;12.03.2021 10:29;;;21.04.2021 16:19;24.08.2021 13:13;0;57949;99170;80643;0;0;0;629372;Done 
Program;;Program-552;Feature;Backlog;08.03.2021 16:03;;;17.11.2021 12:06;;0;366884;505677;0;0;0;0;0; 
Program;;Program-551;Feature;Funnel;04.03.2021 15:31;;;;;878353;0;0;0;0;0;0; ;
Program;;Program-540;Feature;Done;01.03.2021 19:15;;;01.03.2021 19:16;24.08.2021 12:57;0;1;123250;129809;0;0;0;629387;Done 
Program;;Program-539;Feature;Done;01.03.2021 11:05;;;25.01.2022 11:56;25.01.2022 11:56;0;475251;0;0;0;0;0;407687;Won't Do 
Program;;Program-538;Feature;In Implementation;26.02.2021 14:03;;;16.03.2021 12:26;;0;591637;73366;87816;134260;0;0;0; 
Program;;Program-535;Feature;Done;22.02.2021 15:37;;;22.02.2021 15:38;30.06.2021 10:42;0;40314;143709;0;0;0;0;708723;Won't Fix 
Program;;Program-519;Feature;Backlog;11.02.2021 08:55;;;12.08.2021 15:24;;0;350268;558721;0;0;0;0;0; 
Program;;Program-518;Feature;Completed;08.02.2021 17:51;;;05.05.2021 14:34;12.08.2021 15:12;0;123643;99301;43295;0;646532;0;0; 
Program;;Program-517;Feature;Done;05.02.2021 13:56;;;05.02.2021 14:07;24.08.2021 12:57;20120;87454;79493;100870;0;0;0;629387;Done 
Program;;Program-516;Feature;Done;05.02.2021 13:34;;;05.02.2021 14:07;24.08.2021 12:57;20119;48794;89237;129809;0;0;0;629387;Done 
Program;;Program-515;Feature;E2E Test;04.02.2021 16:58;;;20.04.2021 19:38;;0;361390;48787;500123;8284;0;0;0; 
Program;;Program-514;Feature;Done;04.02.2021 14:52;;;04.02.2021 14:59;24.08.2021 12:57;20120;58469;80924;129809;0;0;0;629387;Done 
Program;;Program-513;Feature;Done;04.02.2021 14:33;;;04.02.2021 14:49;24.08.2021 12:58;20120;52668;86744;129809;0;0;0;629387;Done 
Program;;Program-512;Feature;Done;04.02.2021 14:11;;;04.02.2021 14:32;28.04.2021 09:51;0;11565;55827;50686;1179;0;0;799493;Done 
Program;;Program-504;Feature;Done;28.01.2021 13:33;;;10.03.2021 17:23;21.07.2021 15:39;40345;180064;30275;0;0;0;0;678185;Won't Do 
Program;;Program-503;Feature;Done;27.01.2021 12:26;;;27.01.2021 12:29;10.08.2021 08:27;1;4;52012;228541;0;0;0;649817;Done 
Program;;Program-502;Feature;Funnel;26.01.2021 13:40;;;;;931745;0;0;0;0;0;0; ;
Program;;Program-500;Feature;Done;22.01.2021 10:03;;;01.07.2021 16:01;05.10.2021 13:18;0;260801;47553;60479;0;0;0;568886;Done 
Program;;Program-499;Feature;Done;21.01.2021 16:54;;;22.01.2021 10:30;22.11.2021 18:07;0;17129;422143;0;0;0;0;499477;Done 
Program;;Program-498;Feature;Done;21.01.2021 16:13;;;22.01.2021 10:31;14.04.2021 14:14;0;17167;30170;72061;0;0;0;819391;Done 
Program;;Program-497;Feature;Done;21.01.2021 14:49;;;21.01.2021 14:49;02.11.2021 13:36;0;8556;300953;100817;0;0;0;528548;Done 
Program;;Program-482;Feature;Funnel;20.01.2021 12:02;;;20.01.2021 12:05;;486929;453553;0;0;0;0;0;0; 
Program;;Program-480;Feature;Done;12.01.2021 18:13;;;09.02.2021 14:44;05.05.2021 15:12;0;40112;94684;27741;0;0;0;789092;Done 
Program;;Program-478;Feature;Done;17.12.2020 11:05;;;20.01.2021 15:47;06.10.2021 15:22;0;282602;0;139573;0;0;0;567323;Done 
Program;;Program-471;Feature;Done;10.12.2020 18:41;;;28.02.2022 16:34;28.02.2022 16:34;0;640672;0;0;0;0;0;358451;Won't Do 
Program;;Program-470;Feature;Done;07.12.2020 15:07;;;09.12.2020 09:55;06.05.2021 19:04;0;2567;0;213668;0;0;0;787420;Done 
Program;;Program-469;Feature;Completed;07.12.2020 14:26;;;07.12.2020 14:28;09.12.2020 09:57;0;1;0;2609;0;1001087;0;0; 
Program;;Program-468;Feature;Done;07.12.2020 13:52;;;14.01.2021 12:22;02.11.2021 13:36;0;73413;300952;100816;0;0;0;528549;Done 
Program;;Program-467;Feature;Done;04.12.2020 14:20;;;26.03.2021 12:43;26.03.2021 12:43;0;161183;0;0;0;0;0;846841;Duplicate 
Program;;Program-466;Feature;Done;04.12.2020 14:15;;;26.03.2021 12:42;26.03.2021 12:42;0;161187;0;0;0;0;0;846842;Duplicate 
Program;;Program-464;Feature;Done;03.12.2020 18:42;;;23.06.2021 15:58;01.07.2021 12:04;0;302001;0;0;0;0;0;707200;Not Required 
Program;;Program-463;Feature;Done;03.12.2020 18:31;;;15.07.2021 12:53;15.07.2021 12:53;0;322221;0;0;0;0;0;686991;Duplicate 
Program;;Program-462;Feature;Done;03.12.2020 18:28;;;20.01.2021 15:32;12.07.2022 10:14;116992;284462;119403;322484;0;0;0;165871;Done 
Program;;Program-461;Feature;Done;03.12.2020 14:50;;;15.12.2020 13:35;24.08.2021 12:58;0;17204;50210;312631;0;0;0;629387;Done 
Program;;Program-460;Feature;Done;03.12.2020 14:15;;;20.01.2021 15:14;22.04.2021 14:37;0;110666;10406;70698;9848;0;0;807848;Done 
Program;;Program-457;Feature;Done;20.11.2020 17:16;;;20.11.2020 17:19;08.02.2021 09:48;0;3;17117;97631;0;0;0;913256;Done 
Program;;Program-455;Feature;Done;19.11.2020 17:16;;;19.11.2020 19:08;05.05.2021 15:08;0;112;86215;154023;0;0;0;789097;Done 
Program;;Program-454;Feature;Done;19.11.2020 16:19;;;23.11.2020 12:17;14.12.2020 15:47;0;6963;19044;9958;0;0;0;993538;Done 
Program;;Program-453;Feature;Done;19.11.2020 16:16;;;23.11.2020 12:12;23.11.2020 12:12;0;5516;0;0;0;0;0;1023992;Duplicate 
Program;;Program-452;Feature;Done;19.11.2020 16:13;;;19.11.2020 16:15;14.12.2020 08:51;39206;15096;24301;5713;0;0;0;945191;Duplicate 
Program;;Program-451;Feature;Done;17.11.2020 15:17;;;27.01.2021 13:27;06.10.2021 16:20;0;223353;58762;142750;40314;0;0;567265;Done 
Program;;Program-450;Feature;Done;17.11.2020 09:31;;;02.02.2021 11:04;02.02.2021 11:04;0;110973;0;0;0;0;0;921820;Duplicate 
Program;;Program-449;Feature;Funnel;17.11.2020 09:29;;;;;1032795;0;0;0;0;0;0; ;
Program;;Program-448;Feature;Done;17.11.2020 09:29;;;10.02.2021 17:55;09.09.2021 10:17;0;184474;28895;212918;0;0;0;606507;Done 
Program;;Program-447;Feature;Done;17.11.2020 09:18;;;10.02.2021 18:39;10.02.2021 18:39;0;122960;0;0;0;0;0;909846;Duplicate 
Program;;Program-446;Feature;Backlog;17.11.2020 09:16;;;30.06.2022 14:52;;0;940548;92260;0;0;0;0;0; 
Program;;Program-445;Feature;Backlog;17.11.2020 09:11;;;14.07.2022 11:17;;0;940484;92327;0;0;0;0;0; 
Program;;Program-444;Feature;Done;17.11.2020 09:10;;;10.02.2021 18:21;10.02.2021 18:21;0;122951;0;0;0;0;0;909863;Duplicate 
Program;;Program-443;Feature;Done;17.11.2020 09:07;;;20.11.2021 19:00;20.11.2021 19:00;0;530513;0;0;0;0;0;502304;Duplicate 
Program;;Program-442;Feature;Done;17.11.2020 09:06;;;19.05.2021 15:23;19.05.2021 15:23;0;263896;0;0;0;0;0;768921;Duplicate 
Program;;Program-441;Feature;Completed;17.11.2020 09:04;;;21.07.2021 13:33;14.12.2021 10:28;0;354508;89174;116400;75;468256;0;4401;Done 
Program;;Program-439;Feature;Funnel;16.11.2020 20:07;;;10.02.2021 18:46;;416350;123758;0;342499;150988;0;0;0; 
Program;;Program-438;Feature;Done;16.11.2020 20:07;;;10.02.2021 19:20;23.04.2021 10:12;0;123793;0;103132;0;0;0;806672;Done 
Program;;Program-437;Feature;Done;16.11.2020 20:07;;;10.02.2021 19:20;10.02.2021 19:20;0;123792;0;0;0;0;0;909805;Duplicate 
Program;;Program-436;Feature;In Analysis;16.11.2020 20:07;;;14.07.2022 11:17;;0;1033597;0;0;0;0;0;0; 
Program;;Program-435;Feature;Backlog;16.11.2020 20:07;;;19.04.2021 09:57;19.04.2021 09:57;8525;311765;92258;0;0;0;0;621048;Won't Do 
Program;;Program-434;Feature;Done;16.11.2020 20:07;;;10.02.2021 19:23;29.09.2021 11:12;0;123796;0;0;332148;0;0;577652;Duplicate 
Program;;Program-433;Feature;Done;16.11.2020 20:07;;;24.11.2021 08:56;24.11.2021 08:56;3607;536448;0;0;0;0;0;493540;Won't Do 
Program;;Program-432;Feature;E2E Test;16.11.2020 20:07;;;10.02.2021 18:46;;0;123758;0;905700;4138;0;0;0; 
Program;;Program-431;Feature;Done;16.11.2020 20:07;;;10.02.2021 18:45;23.04.2021 10:10;0;123758;0;103164;0;0;0;806674;Done 
Program;;Program-430;Feature;Done;16.11.2020 20:07;;;10.02.2021 18:45;23.04.2021 10:11;0;123758;0;103166;0;0;0;806673;Done 
Program;;Program-429;Feature;Done;16.11.2020 20:07;;;10.02.2021 19:22;29.09.2021 14:55;0;123794;0;0;332373;0;0;577430;Won't Do 
Program;;Program-428;Feature;Done;16.11.2020 20:07;;;10.02.2021 19:21;10.02.2021 19:21;0;123794;0;0;0;0;0;909803;Duplicate 
Program;;Program-427;Feature;Done;16.11.2020 20:07;;;10.02.2021 19:15;10.02.2021 19:15;0;123788;0;0;0;0;0;909809;Duplicate 
Program;;Program-426;Feature;Done;16.11.2020 20:07;;;10.02.2021 19:10;10.02.2021 19:10;0;123783;0;0;0;0;0;909814;Done 
Program;;Program-425;Feature;Done;16.11.2020 20:07;;;10.02.2021 19:11;11.06.2021 16:27;0;123783;0;174076;0;0;0;735737;Done 
Program;;Program-424;Feature;Done;16.11.2020 20:07;;;10.02.2021 18:46;10.02.2021 18:46;0;123758;0;0;0;0;0;909839;Declined 
Program;;Program-423;Feature;Done;16.11.2020 20:07;;;10.02.2021 19:11;23.04.2021 10:14;0;123784;0;103143;0;0;0;806670;Not Required 
Program;;Program-422;Feature;E2E Test;16.11.2020 20:07;;;10.02.2021 19:10;;0;123782;0;905685;4129;0;0;0; 
Program;;Program-421;Feature;Done;16.11.2020 20:07;;;10.02.2021 18:26;10.02.2021 18:26;0;123739;0;0;0;0;0;909858;Duplicate 
Program;;Program-420;Feature;Done;16.11.2020 20:07;;;10.02.2021 18:45;23.04.2021 10:09;0;123758;0;103164;0;0;0;806675;Done 
Program;;Program-419;Feature;Done;16.11.2020 20:07;;;10.02.2021 18:45;10.02.2021 18:45;0;123758;0;0;0;0;0;909839;Won't Do 
Program;;Program-418;Feature;Done;16.11.2020 20:07;;;10.02.2021 19:13;24.08.2022 14:36;122396;289531;190268;199578;128132;0;0;103689;Not Required 
Program;;Program-417;Feature;Done;16.11.2020 20:07;;;10.02.2021 18:46;11.06.2021 16:25;0;123759;0;174098;0;0;0;735739;Done 
Program;;Program-416;Feature;Done;16.11.2020 20:07;;;10.02.2021 19:09;11.06.2021 16:26;0;123782;0;174076;0;0;0;735739;Done 
Program;;Program-415;Feature;Done;16.11.2020 20:07;;;10.02.2021 18:47;10.02.2021 18:47;0;123760;0;0;0;0;0;909838;Duplicate 
Program;;Program-414;Feature;Done;16.11.2020 20:07;;;10.02.2021 19:23;10.02.2021 19:23;0;123795;0;0;0;0;0;909802;Duplicate 
Program;;Program-413;Feature;Done;16.11.2020 20:07;;;16.06.2021 16:02;16.06.2021 16:02;0;305035;0;0;0;0;0;728562;Duplicate 
Program;;Program-412;Feature;Done;16.11.2020 20:07;;;16.06.2021 16:04;16.06.2021 16:04;0;305036;0;0;0;0;0;728561;Duplicate 
Program;;Program-410;Feature;Done;16.11.2020 20:07;;;10.02.2021 18:45;23.04.2021 10:12;0;123758;0;103166;0;0;0;806673;Done 
Program;;Program-409;Feature;Done;16.11.2020 20:07;;;10.02.2021 19:13;11.06.2021 16:32;0;123786;0;174078;0;0;0;735733;Done 
Program;;Program-408;Feature;Done;16.11.2020 20:07;;;10.02.2021 19:11;23.04.2021 10:13;0;123784;0;103141;0;0;0;806672;Done 
Program;;Program-407;Feature;Done;16.11.2020 20:07;;;10.02.2021 18:46;25.02.2021 18:56;0;123759;0;21610;0;0;0;888228;Won't Do 
Program;;Program-404;Feature;Done;16.11.2020 13:03;;;23.11.2020 14:11;31.03.2021 14:36;0;10148;4425;179919;0;0;0;839528;Not Required 
Program;;Program-403;Feature;Done;16.11.2020 12:11;;;10.02.2021 18:17;10.02.2021 18:17;0;124206;0;0;0;0;0;909867;Duplicate 
Program;;Program-402;Feature;Done;16.11.2020 12:11;;;10.02.2021 18:36;02.07.2021 10:36;0;124224;0;0;203999;0;0;705849;Duplicate 
Program;;Program-401;Feature;Done;16.11.2020 12:10;;;10.02.2021 18:28;10.02.2021 18:28;0;124217;0;0;0;0;0;909856;Duplicate 
Program;;Program-400;Feature;Done;16.11.2020 12:10;;;10.02.2021 18:30;10.02.2021 18:30;0;124220;0;0;0;0;0;909854;Duplicate 
Program;;Program-399;Feature;Done;16.11.2020 12:09;;;10.02.2021 18:35;10.02.2021 18:35;0;124225;0;0;0;0;0;909849;Duplicate 
Program;;Program-398;Feature;Done;16.11.2020 12:08;;;10.02.2021 18:33;10.02.2021 18:33;0;124225;0;0;0;0;0;909851;Duplicate 
Program;;Program-397;Feature;Done;16.11.2020 12:07;;;10.02.2021 18:36;10.02.2021 18:36;0;124228;0;0;0;0;0;909849;Duplicate 
Program;;Program-396;Feature;Done;16.11.2020 12:07;;;10.02.2021 18:16;10.02.2021 18:16;0;124209;0;0;0;0;0;909868;Duplicate 
Program;;Program-395;Feature;Done;16.11.2020 12:06;;;10.02.2021 18:17;10.02.2021 18:17;0;124210;0;0;0;0;0;909868;Duplicate 
Program;;Program-394;Feature;Done;16.11.2020 12:06;;;10.02.2021 18:37;09.04.2021 13:42;0;124231;0;78872;4351;0;0;826623;Done 
Program;;Program-393;Feature;Done;16.11.2020 12:05;;;10.02.2021 18:24;10.02.2021 18:24;0;124219;0;0;0;0;0;909860;Duplicate 
Program;;Program-392;Feature;Done;16.11.2020 12:02;;;10.02.2021 18:22;10.02.2021 18:22;0;124219;0;0;0;0;0;909862;Duplicate 
Program;;Program-391;Feature;Done;16.11.2020 12:02;;;10.02.2021 18:26;10.02.2021 18:26;0;124224;0;0;0;0;0;909858;Duplicate 
Program;;Program-390;Feature;Done;16.11.2020 12:00;;;10.02.2021 18:37;16.04.2021 09:13;0;124237;0;93035;0;0;0;816811;Done 
Program;;Program-389;Feature;Done;16.11.2020 12:00;;;10.02.2021 18:37;10.02.2021 18:37;0;124237;0;0;0;0;0;909848;Duplicate 
Program;;Program-388;Feature;Done;16.11.2020 11:57;;;10.02.2021 18:31;22.04.2021 14:33;0;124233;0;102001;0;0;0;807852;Done 
Program;;Program-387;Feature;Done;16.11.2020 11:56;;;10.02.2021 18:31;08.03.2021 13:10;0;124235;0;37118;0;0;0;872735;Done 
Program;;Program-386;Feature;Done;16.11.2020 11:53;;;10.02.2021 18:27;10.02.2021 18:27;0;124234;0;0;0;0;0;909857;Duplicate 
Program;;Program-384;Feature;Done;16.11.2020 11:49;;;10.02.2021 18:18;12.03.2021 10:10;0;124228;0;42712;0;0;0;867154;Done 
Program;;Program-383;Feature;Done;16.11.2020 11:48;;;10.02.2021 18:26;09.04.2021 13:30;0;124237;0;83224;0;0;0;826634;Done 
Program;;Program-382;Feature;Done;16.11.2020 11:47;;;10.02.2021 18:31;09.04.2021 13:26;0;124244;0;83215;0;0;0;826638;Done 
Program;;Program-381;Feature;Done;16.11.2020 11:45;;;10.02.2021 18:38;09.04.2021 13:23;0;124252;0;83205;0;0;0;826641;Done 
Program;;Program-380;Feature;Done;16.11.2020 11:44;;;10.02.2021 18:31;12.03.2021 10:07;0;124246;0;42696;0;0;0;867157;Done 
Program;;Program-379;Feature;Done;16.11.2020 11:41;;;10.02.2021 18:12;12.03.2021 10:04;0;124231;0;42711;0;0;0;867160;Done 
Program;;Program-378;Feature;Done;16.11.2020 11:40;;;10.02.2021 18:24;19.03.2021 13:38;0;124243;0;52994;0;0;0;856866;Done 
Program;;Program-377;Feature;Done;16.11.2020 11:40;;;10.02.2021 18:12;10.02.2021 18:12;0;124232;0;0;0;0;0;909872;Done 
Program;;Program-376;Feature;Done;16.11.2020 11:39;;;10.02.2021 18:11;12.03.2021 10:06;0;124232;0;42714;0;0;0;867158;Done 
Program;;Program-375;Feature;Done;16.11.2020 11:22;;;10.02.2021 18:35;09.04.2021 13:21;0;124273;0;83206;0;0;0;826643;Done 
Program;;Program-374;Feature;Done;16.11.2020 11:00;;;10.02.2021 18:25;03.03.2021 14:37;0;124284;0;30012;0;0;0;879847;Done 
Program;;Program-373;Feature;Done;16.11.2020 11:00;;;10.02.2021 18:25;22.04.2021 14:28;0;124284;0;102003;0;0;0;807857;Done 
Program;;Program-372;Feature;Done;16.11.2020 10:59;;;10.02.2021 18:25;19.03.2021 11:25;0;124285;0;52860;0;0;0;856999;Done 
Program;;Program-371;Feature;Done;16.11.2020 10:29;;;10.02.2021 18:14;10.02.2021 18:14;0;124305;0;0;0;0;0;909871;Duplicate 
Program;;Program-369;Feature;Done;16.11.2020 07:34;;;25.02.2022 10:25;25.02.2022 10:25;0;671210;0;0;0;0;0;363139;Done 
Program;;Program-368;Feature;Funnel;16.11.2020 07:27;;;;;1034357;0;0;0;0;0;0; ;
Program;;Program-366;Feature;Done;13.11.2020 17:16;;;28.09.2021 09:33;04.02.2022 14:18;0;502518;45964;96459;0;0;0;393146;Done 
Program;;Program-364;Feature;In Implementation;13.11.2020 17:04;;;05.07.2022 16:31;;0;862527;0;175573;0;0;0;0; 
Program;;Program-363;Feature;Done;13.11.2020 17:01;;;22.07.2021 12:30;17.05.2022 13:03;0;366736;41960;383064;0;0;0;246342;Done 
Program;;Program-362;Feature;Done;13.11.2020 16:47;;;20.04.2021 15:57;14.12.2021 11:07;0;338700;110373;120823;0;0;0;468217;Done 
Program;;Program-361;Feature;Done;13.11.2020 16:42;;;28.03.2022 15:09;28.03.2022 15:09;0;719907;0;0;0;0;0;318216;Done 
Program;;Program-360;Feature;Done;13.11.2020 16:38;;;07.03.2022 09:59;07.03.2022 09:59;0;689361;0;0;0;0;0;348765;Done 
Program;;Program-359;Feature;Done;13.11.2020 13:47;;;25.02.2022 10:26;25.02.2022 10:26;0;675158;0;0;0;0;0;363139;Done 
Program;;Program-358;Feature;Done;13.11.2020 13:41;;;10.03.2022 08:52;26.08.2022 15:00;0;852292;85225;0;0;0;0;100784;Won't Do 
Program;;Program-357;Feature;E2E Test;13.11.2020 13:36;;;01.10.2021 15:34;;0;502778;45922;357376;132229;0;0;0; 
Program;;Program-356;Feature;Done;13.11.2020 13:35;;;28.03.2022 15:10;28.03.2022 15:10;0;720095;0;0;0;0;0;318213;Won't Do 
Program;;Program-355;Feature;Done;13.11.2020 12:59;;;22.01.2021 10:56;22.10.2021 09:07;0;126456;201869;165360;0;0;0;544658;Done 
Program;;Program-354;Feature;Done;13.11.2020 12:44;;;22.01.2021 10:56;10.08.2021 08:27;0;116715;43288;228539;0;0;0;649817;Done 
Program;;Program-352;Feature;Done;12.11.2020 11:36;;;16.03.2021 10:52;08.07.2021 07:18;31124;199660;69343;42332;0;0;0;697406;Done 
Program;;Program-350;Feature;Done;11.11.2020 14:53;;;04.03.2021 17:07;04.03.2021 17:07;0;162854;0;0;0;0;0;878257;Duplicate 
Program;;Program-349;Feature;Done;11.11.2020 14:18;;;04.03.2021 17:09;04.03.2021 17:09;0;162890;0;0;0;0;0;878256;Won't Do 
Program;;Program-345;Feature;Done;09.11.2020 14:01;;;26.02.2021 18:22;26.02.2021 18:22;0;157221;0;0;0;0;0;886822;Won't Do 
Program;;Program-344;Feature;Done;09.11.2020 13:37;;;01.07.2021 09:20;01.07.2021 09:20;0;336703;0;0;0;0;0;707364;Not Required 
Program;;Program-343;Feature;Done;06.11.2020 11:08;;;06.11.2020 11:08;27.04.2021 16:12;17611;0;63310;38971;128089;0;0;800553;Done 
Program;;Program-341;Feature;Funnel;05.11.2020 10:24;;;;;1050020;0;0;0;0;0;0; ;
Program;;Program-340;Feature;Done;05.11.2020 10:22;;;09.03.2022 11:13;09.03.2022 11:13;0;704210;0;0;0;0;0;345811;Duplicate 
Program;;Program-338;Feature;Done;04.11.2020 12:58;;;23.11.2020 11:44;20.07.2021 17:02;0;45765;114095;211900;0;0;0;679542;Done 
Program;;Program-337;Feature;Done;04.11.2020 12:10;;;10.02.2021 18:15;24.08.2021 12:58;0;158272;14725;248968;0;0;0;629386;Done 
Program;;Program-336;Feature;Done;04.11.2020 11:24;;;02.02.2022 11:15;02.02.2022 11:15;0;655191;0;0;0;0;0;396209;Won't Do 
Program;;Program-335;Feature;Backlog;03.11.2020 18:58;;;28.09.2021 17:59;;0;473712;578673;0;0;0;0;0; 
Program;;Program-334;Feature;Done;28.10.2020 16:27;;;02.11.2020 11:39;27.04.2021 15:56;0;6912;175903;77792;0;0;0;800568;Done 
Program;;Program-333;Feature;Done;28.10.2020 16:24;;;02.11.2020 11:41;08.06.2021 10:52;0;6916;175911;137958;0;0;0;740393;Done 
Program;;Program-332;Feature;Backlog;27.10.2020 15:14;;;20.11.2021 19:04;;73012;655684;295390;0;38602;0;0;0; 
Program;;Program-331;Feature;Done;27.10.2020 13:52;;;04.03.2021 17:17;04.03.2021 17:17;0;184524;0;0;0;0;0;878247;Won't Do 
Program;;Program-330;Feature;Done;27.10.2020 09:26;;;27.10.2020 09:27;20.11.2020 17:13;0;0;0;35026;0;0;0;1028012;Done 
Program;;Program-329;Feature;Done;27.10.2020 09:26;;;27.10.2020 09:26;28.10.2020 10:33;0;0;0;1506;0;0;0;1061531;Done 
Program;;Program-328;Feature;Done;27.10.2020 09:25;;;27.10.2020 09:26;20.11.2020 17:05;0;0;0;35018;0;0;0;1028019;Done 
Program;;Program-327;Feature;Done;27.10.2020 09:24;;;27.10.2020 09:25;12.02.2021 09:45;0;0;0;131262;0;24278;0;907499;Done 
Program;;Program-326;Feature;Done;27.10.2020 09:17;;;27.10.2020 09:24;23.03.2021 14:10;0;7;122480;89484;0;0;0;851074;Done 
Program;;Program-325;Feature;Done;27.10.2020 09:15;;;27.10.2020 09:15;02.03.2021 19:02;0;0;0;182026;0;0;0;881023;Done 
Program;;Program-324;Feature;Done;27.10.2020 09:12;;;27.10.2020 09:14;20.11.2020 17:05;0;1;0;35030;0;0;0;1028020;Done 
